codigo,titulo,autor,fecha_publicacion,precio
195153448,Classical Mythology,Mark P. O. Morford,2022/07/20,30.45
2005018,Clara Callan,Richard Bruce Wright,2009/12/20,8.02
60973129,Decision in Normandy,Carlo D'Este,2016/04/02,3.83
374157065,Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,Gina Bari Kolata,2006/04/28,14.91
393045218,The Mummies of Urumchi,E. J. W. Barber,1998/11/10,10.05
399135782,The Kitchen God's Wife,Amy Tan,2020/12/05,29.45
425176428,What If?: The World's Foremost Military Historians Imagine What Might Have Been,Robert Cowley,2003/08/13,54.86
671870432,PLEADING GUILTY,Scott Turow,2016/11/06,7.69
679425608,Under the Black Flag: The Romance and the Reality of Life Among the Pirates,David Cordingly,2007/02/19,13.76
074322678X,Where You'll Find Me: And Other Stories,Ann Beattie,1996/11/06,7.86
771074670,Nights Below Station Street,David Adams Richards,2022/05/03,7.13
080652121X,Hitler's Secret Bankers: The Myth of Swiss Neutrality During the Holocaust,Adam Lebor,2001/10/26,7.1
887841740,The Middle Stories,Sheila Heti,2008/07/22,17.16
1552041778,Jane Doe,R. J. Kaiser,2009/03/11,11.71
1558746218,A Second Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series),Jack Canfield,1998/07/25,15.33
1567407781,The Witchfinder (Amos Walker Mystery Series),Loren D. Estleman,2011/05/05,16.26
1575663937,More Cunning Than Man: A Social History of Rats and Man,Robert Hendrickson,2004/01/08,8.75
1881320189,Goodbye to the Buttermilk Sky,Julia Oliver,2004/03/14,10.57
440234743,The Testament,John Grisham,2015/11/29,50.55
452264464,Beloved (Plume Contemporary Fiction),Toni Morrison,1998/10/01,27.44
609804618,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,The Onion,2003/09/08,5.97
1841721522,New Vegetarian: Bold and Beautiful Recipes for Every Occasion,Celia Brooks Brown,2007/09/04,3.6
1879384493,If I'd Known Then What I Know Now: Why Not Learn from the Mistakes of Others? : You Can't Afford to Make Them All Yourself,J. R. Parrish,1996/10/01,25.86
61076031,Mary-Kate &amp; Ashley Switching Goals (Mary-Kate and Ashley Starring in),Mary-Kate &amp; Ashley Olsen,2022/06/14,4.5
439095026,Tell Me This Isn't Happening,Robynn Clairday,2012/11/04,19.24
689821166,Flood : Mississippi 1927,Kathleen Duey,2021/03/23,4.8
971880107,Wild Animus,Rich Shapero,2016/05/11,5.77
345402871,Airframe,Michael Crichton,2012/10/15,1.64
345417623,Timeline,MICHAEL CRICHTON,2004/01/29,16.78
